artifact_path,artifact_type,tracked_or_ignored,source_command,depends_on,row_count_if_known,schema_version,claim_relevance,notes
docs/MAIN_PROJECT_CLAIM_LEDGER_V2.md,claim_ledger,tracked,manual synthesis,completed milestone reports,,n/a,all claims,v2 main-project claim source
reports/synthesis/main_project_claim_matrix_v2.csv,claim_matrix,tracked,manual synthesis,docs/MAIN_PROJECT_CLAIM_LEDGER_V2.md,,n/a,all claims,v2 machine-readable claim matrix
reports/synthesis/main_project_gate_status.md,synthesis_report,tracked,manual synthesis,completed milestone reports,,n/a,gate status,main gate summary
reports/synthesis/technical_decision_matrix_v2.md,synthesis_report,tracked,manual synthesis,completed milestone reports,,n/a,next branch,branch option review
reports/synthesis/blocked_claims_v2.md,synthesis_report,tracked,manual synthesis,completed milestone reports,,n/a,blocked claims,blocked-claim register
reports/synthesis/next_branch_decision.md,synthesis_report,tracked,manual synthesis,main_project_gate_status.md,,n/a,next branch,recommends release/manuscript integration
reports/synthesis/source_consistency_check_v2.md,consistency_check,tracked,manual synthesis,main_project_claim_matrix_v2.csv,,n/a,source consistency,checks source artifact posture
docs/BENCHMARK_REPRODUCIBILITY.md,release_doc,tracked,manual release hardening,docs/REPO_STATUS.md,,n/a,reproducibility,environment and artifact policy
docs/BENCHMARK_RUNBOOK.md,release_doc,tracked,manual release hardening,docs/COMMAND_DAG.md,,n/a,reproducibility,ordered command runbook
docs/COMMAND_DAG.md,release_doc,tracked,manual release hardening,docs/BENCHMARK_RUNBOOK.md,,n/a,reproducibility,dependency map
docs/BENCHMARK_ARTIFACTS.md,release_doc,tracked,manual release hardening,artifact_manifest_v2.csv,,n/a,reproducibility,tracked versus ignored artifact policy
docs/BENCHMARK_RELEASE_CHECKLIST.md,release_doc,tracked,manual release hardening,artifact_manifest_v2.csv,,n/a,reproducibility,release checklist
docs/CODEX_NEXT_WORK.md,release_doc,tracked,manual release hardening,next_branch_decision.md,,n/a,next branch,future-agent operating guide
reports/synthesis/reproducibility_gate_status.md,synthesis_report,tracked,manual release hardening,docs/BENCHMARK_REPRODUCIBILITY.md,,n/a,reproducibility,release gate status
reports/synthesis/release_candidate_check.md,consistency_check,tracked,manual release hardening,artifact_manifest_v2.csv,,n/a,reproducibility,manual release-candidate check
docs/experiments/2026-05-23_main_project_evidence_synthesis_v2.md,experiment_memo,tracked,manual synthesis,completed milestone reports,,n/a,all claims,v2 synthesis memo
docs/experiments/2026-05-23_threshold_warning_censoring_finalization.md,experiment_memo,tracked,threshold-warning finalization,threshold_warning reports,,n/a,threshold warning,locks narrow diagnostic claim
reports/baselines/threshold_warning_l0_l2/threshold_warning_final_claim_readiness.md,claim_readiness,tracked,mbp baseline finalize-threshold-warning-claim,threshold warning predictions,,n/a,threshold warning,final readiness report
reports/baselines/threshold_warning_censoring_sensitivity/censoring_sensitivity_summary.md,diagnostic_report,tracked,mbp baseline compare-threshold-warning-censoring,all-row and verified-only reports,,n/a,threshold warning,censoring sensitivity summary
reports/baselines/threshold_warning_calibration/threshold_warning_calibration_claim_readiness.md,claim_readiness,tracked,mbp baseline calibrate-threshold-warning,threshold_warning_table_v1.parquet,,n/a,threshold warning calibration,keeps calibrated risk blocked
docs/experiments/2026-05-24_calibration_quantile_hygiene.md,experiment_memo,tracked,calibration/quantile hygiene reruns,threshold-warning and capacity calibration reports,,n/a,calibration hygiene,records equal-frequency ECE and noncrossing quantile decisions
docs/experiments/2026-05-24_calibration_robustness_correctness_hardening.md,experiment_memo,tracked,calibration/robustness correctness hardening,threshold-warning calibration and stressor-robust reports,,n/a,calibration and robustness gates,records readiness-gate correctness fixes
reports/baselines/capacity_stressor_robust_hgb50_report.json,baseline_report,tracked,mbp baseline run-stressor-robust-capacity,interval_table.parquet,,gate51.stressor_robust_capacity.v1,stressor robustness,non-neural robust capacity gate
reports/baselines/capacity_stressor_robust_hgb50/stressor_robustness_claim_readiness.md,claim_readiness,tracked,mbp baseline diagnose-stressor-robustness,capacity_stressor_robust_hgb50_report.json,,gate51.stressor_robust_capacity.v1,stressor robustness,keeps robust-capacity global claim unsupported
reports/baselines/capacity_stressor_robust_hgb50/stressor_failure_forensics.md,diagnostic_report,tracked,mbp baseline diagnose-stressor-robust-forensics,capacity_stressor_robust_hgb50_report.json,,gate51.stressor_robust_capacity.v1,stressor robustness,split and condition regression forensics
reports/baselines/capacity_stressor_robust_pareto_report.json,baseline_report,tracked,mbp baseline run-stressor-robust-pareto,interval_table.parquet,768,gate54.stressor_robust_pareto.v1,stressor robustness,bounded Pareto diagnostic grid
reports/baselines/capacity_stressor_robust_pareto/stressor_robust_pareto_claim_readiness.md,claim_readiness,tracked,mbp baseline run-stressor-robust-pareto,capacity_stressor_robust_pareto_report.json,,gate54.stressor_robust_pareto.v1,stressor robustness,keeps predeclared robust-capacity claim unsupported
docs/experiments/2026-05-24_train_only_stressor_robust_adaptive_selection.md,experiment_memo,tracked,mbp baseline run-stressor-robust-adaptive,adaptive stressor reports,,gate55.stressor_robust_adaptive.v1,stressor robustness,records train-only adaptive selector gate
reports/baselines/capacity_stressor_robust_adaptive_report.json,baseline_report,tracked,mbp baseline run-stressor-robust-adaptive,interval_table.parquet,48,gate55.stressor_robust_adaptive.v1,stressor robustness,max-gain adaptive selector fails outside-C-rate guardrail
reports/baselines/capacity_stressor_robust_adaptive/stressor_robust_adaptive_claim_readiness.md,claim_readiness,tracked,mbp baseline run-stressor-robust-adaptive,capacity_stressor_robust_adaptive_report.json,,gate55.stressor_robust_adaptive.v1,stressor robustness,max-gain adaptive readiness
reports/baselines/capacity_stressor_robust_adaptive_conservative_report.json,baseline_report,tracked,mbp baseline run-stressor-robust-adaptive,interval_table.parquet,48,gate55.stressor_robust_adaptive.v1,stressor robustness,conservative adaptive selector passes narrow diagnostic guardrail
reports/baselines/capacity_stressor_robust_adaptive_conservative/stressor_robust_adaptive_claim_readiness.md,claim_readiness,tracked,mbp baseline run-stressor-robust-adaptive,capacity_stressor_robust_adaptive_conservative_report.json,,gate55.stressor_robust_adaptive.v1,stressor robustness,conservative adaptive readiness
docs/experiments/2026-05-24_adaptive_stressor_robust_replication.md,experiment_memo,tracked,mbp baseline replicate-stressor-robust-adaptive,adaptive stressor replication reports,,gate56.stressor_robust_adaptive_replication.v1,stressor robustness,records adaptive selector replication and final claim posture
reports/baselines/capacity_stressor_robust_adaptive_replication/replication_summary.json,baseline_report,tracked,mbp baseline replicate-stressor-robust-adaptive,interval_table.parquet,10,gate56.stressor_robust_adaptive_replication.v1,stressor robustness,logical seed and policy replication summary
